station_id,nombre,mecanicas,electricas,timestamp
24,103 Calle Jupiter,3,1,2026-09-24 13:26:24
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:26:24
26,202 Campus Miguel Delibes,0,1,2026-09-24 13:26:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:26:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:26:24
29,205 HOSPITAL RONDILLA,4,2,2026-09-24 13:26:24
30,206 Calle del Portillo de Balboa #1,2,1,2026-09-24 13:26:24
31,207 Av. Santander 16,4,2,2026-09-24 13:26:24
32,208 Facultad Ciencias Económicas,8,0,2026-09-24 13:26:24
33,209 Paseo del Cauce,11,0,2026-09-24 13:26:24
34,210 Plaza de los Vadillos,11,0,2026-09-24 13:26:24
35,301 Centro Cívico Zona Este,6,2,2026-09-24 13:26:24
36,302 Plaza Mayo,3,5,2026-09-24 13:26:24
37,303 Calle de la Golondrina,1,5,2026-09-24 13:26:24
38,304 Calle de la Cigüeña,3,1,2026-09-24 13:26:24
39,305 Calle del Cometa,11,3,2026-09-24 13:26:24
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:26:24
41,401 Avenida Segovia,19,1,2026-09-24 13:26:24
42,402 Calle Arca Real,5,2,2026-09-24 13:26:24
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:26:24
44,404 Calle de Andalucía,5,3,2026-09-24 13:26:24
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:26:24
46,406 Paseo de Juan Carlos I,6,8,2026-09-24 13:26:24
47,407 Calle General Shelly,2,5,2026-09-24 13:26:24
48,408 Calle de Embajadores,2,0,2026-09-24 13:26:24
49,501 Ctra. Segovia - UEMC,4,7,2026-09-24 13:26:24
50,502 Calle de Peñalara,1,3,2026-09-24 13:26:24
51,503 Calle de Daniel del Olmo González,4,1,2026-09-24 13:26:24
52,504 Calle Bronce,1,6,2026-09-24 13:26:24
53,505 Calle Plata,2,5,2026-09-24 13:26:24
54,506 Calle del Aluminio,2,2,2026-09-24 13:26:24
55,507 Calle Cromo,2,3,2026-09-24 13:26:24
56,508 Calle Cobalto,4,4,2026-09-24 13:26:24
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:26:24
58,602 Casa de la India,8,5,2026-09-24 13:26:24
59,"603 Paseo Zorrilla, 132",11,3,2026-09-24 13:26:24
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:26:24
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:26:24
62,606 Calle Vives,2,0,2026-09-24 13:26:24
63,607 Calle Joaquín María Jalón,1,0,2026-09-24 13:26:24
64,608 Calle Doctor Moreno,3,0,2026-09-24 13:26:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:26:24
66,701 CDO Covaresa,12,0,2026-09-24 13:26:24
67,702 Calle Atenas,2,1,2026-09-24 13:26:24
68,703 Calle José Velicia,9,3,2026-09-24 13:26:24
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:26:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:26:24
71,706 Calle Antonio Machado,4,1,2026-09-24 13:26:24
72,707 Agencia de Innovación,4,3,2026-09-24 13:26:24
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:26:24
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:26:24
75,710 Calle Santiago Alba,2,4,2026-09-24 13:26:24
76,801 Centro Cívico Casa Cuna,2,1,2026-09-24 13:26:24
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:26:24
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:26:24
79,804 Calle José Garrote Tebar,4,1,2026-09-24 13:26:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:26:24
81,806 Calle Manuel Azaña ,2,1,2026-09-24 13:26:24
82,807 Calle de Hernando de Acuña,3,1,2026-09-24 13:26:24
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:26:24
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:26:24
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:26:24
86,901 Plaza del Milenio,6,1,2026-09-24 13:26:24
87,902 Feria de Valladolid,1,4,2026-09-24 13:26:24
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:26:24
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:26:24
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:26:24
91,906 Calle Arado,4,2,2026-09-24 13:26:24
92,907 Calle de Rigoberto Cortejoso,6,2,2026-09-24 13:26:24
93,"908 Calle Joaquín Velasco Martín, 17",7,1,2026-09-24 13:26:24
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:26:24
95,910 Calle de las Mieses,3,4,2026-09-24 13:26:24
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:26:24
97,1001 La Overuela,1,2,2026-09-24 13:26:24
98,1002 Puente Duero,4,2,2026-09-24 13:26:24
105,104 Michelín,1,2,2026-09-24 13:26:24
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:26:24
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:26:24
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:26:24
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:26:24
111,510 Hospital Río Hortega,1,7,2026-09-24 13:26:24
112,509 Barrio Arcas Reales,1,2,2026-09-24 13:26:24
2,001 Fuente Dorada,2,4,2026-09-24 13:26:54
3,002 Plaza Madrid,5,9,2026-09-24 13:26:54
4,003 Estación de Tren,8,5,2026-09-24 13:26:54
5,004 Plaza Circular,5,2,2026-09-24 13:26:54
6,005 Plaza Trinidad,13,0,2026-09-24 13:26:54
7,006 Plaza Santa Cruz,3,1,2026-09-24 13:26:54
8,007 Plaza Poniente,17,4,2026-09-24 13:26:54
9,008 Paseo Filipinos,10,2,2026-09-24 13:26:54
10,009 Plaza Zorrilla,7,8,2026-09-24 13:26:54
11,010 Cadenas de San Gregorio,7,1,2026-09-24 13:26:54
12,011 Facultad Medicina,0,3,2026-09-24 13:26:54
13,012 Teatro Cervantes,3,2,2026-09-24 13:26:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:26:54
15,014 Plaza de San Miguel,6,5,2026-09-24 13:26:54
16,015 Plaza de la Libertad,4,3,2026-09-24 13:26:54
17,016 Plaza Caño Argales,5,0,2026-09-24 13:26:54
18,017 PLAZA DE SAN JUAN,6,0,2026-09-24 13:26:54
19,018 Duque de la Victoria,3,6,2026-09-24 13:26:54
20,019 Angustias,6,0,2026-09-24 13:26:54
21,020 MARÍA DE MOLINA,6,3,2026-09-24 13:26:54
22,101 Fuente El Sol,2,7,2026-09-24 13:26:54
23,102 Calle del Abedul,1,2,2026-09-24 13:26:54
24,103 Calle Jupiter,3,1,2026-09-24 13:26:54
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:26:54
26,202 Campus Miguel Delibes,0,1,2026-09-24 13:26:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:26:54
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:26:54
29,205 HOSPITAL RONDILLA,4,2,2026-09-24 13:26:54
30,206 Calle del Portillo de Balboa #1,2,1,2026-09-24 13:26:54
31,207 Av. Santander 16,4,2,2026-09-24 13:26:54
32,208 Facultad Ciencias Económicas,8,0,2026-09-24 13:26:54
33,209 Paseo del Cauce,11,0,2026-09-24 13:26:54
34,210 Plaza de los Vadillos,11,0,2026-09-24 13:26:54
35,301 Centro Cívico Zona Este,6,2,2026-09-24 13:26:54
36,302 Plaza Mayo,3,5,2026-09-24 13:26:54
37,303 Calle de la Golondrina,1,5,2026-09-24 13:26:54
38,304 Calle de la Cigüeña,3,1,2026-09-24 13:26:54
39,305 Calle del Cometa,11,3,2026-09-24 13:26:54
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:26:54
41,401 Avenida Segovia,19,1,2026-09-24 13:26:54
42,402 Calle Arca Real,5,2,2026-09-24 13:26:54
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:26:54
44,404 Calle de Andalucía,5,3,2026-09-24 13:26:54
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:26:54
46,406 Paseo de Juan Carlos I,6,8,2026-09-24 13:26:54
47,407 Calle General Shelly,2,5,2026-09-24 13:26:54
48,408 Calle de Embajadores,2,0,2026-09-24 13:26:54
49,501 Ctra. Segovia - UEMC,4,7,2026-09-24 13:26:54
50,502 Calle de Peñalara,1,3,2026-09-24 13:26:54
51,503 Calle de Daniel del Olmo González,4,1,2026-09-24 13:26:54
52,504 Calle Bronce,1,6,2026-09-24 13:26:54
53,505 Calle Plata,2,5,2026-09-24 13:26:54
54,506 Calle del Aluminio,2,2,2026-09-24 13:26:54
55,507 Calle Cromo,2,3,2026-09-24 13:26:54
56,508 Calle Cobalto,4,4,2026-09-24 13:26:54
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:26:54
58,602 Casa de la India,8,5,2026-09-24 13:26:54
59,"603 Paseo Zorrilla, 132",11,3,2026-09-24 13:26:54
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:26:54
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:26:54
62,606 Calle Vives,2,0,2026-09-24 13:26:54
63,607 Calle Joaquín María Jalón,1,0,2026-09-24 13:26:54
64,608 Calle Doctor Moreno,3,0,2026-09-24 13:26:54
65,609 Plaza de Toros ,12,0,2026-09-24 13:26:54
66,701 CDO Covaresa,12,0,2026-09-24 13:26:54
67,702 Calle Atenas,2,1,2026-09-24 13:26:54
68,703 Calle José Velicia,9,3,2026-09-24 13:26:54
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:26:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:26:54
71,706 Calle Antonio Machado,4,1,2026-09-24 13:26:54
72,707 Agencia de Innovación,4,3,2026-09-24 13:26:54
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:26:54
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:26:54
75,710 Calle Santiago Alba,2,4,2026-09-24 13:26:54
76,801 Centro Cívico Casa Cuna,2,1,2026-09-24 13:26:54
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:26:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:26:54
79,804 Calle José Garrote Tebar,4,1,2026-09-24 13:26:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:26:54
81,806 Calle Manuel Azaña ,2,1,2026-09-24 13:26:54
82,807 Calle de Hernando de Acuña,3,1,2026-09-24 13:26:54
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:26:54
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:26:54
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:26:54
86,901 Plaza del Milenio,6,1,2026-09-24 13:26:54
87,902 Feria de Valladolid,1,4,2026-09-24 13:26:54
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:26:54
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:26:54
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:26:54
91,906 Calle Arado,4,2,2026-09-24 13:26:54
92,907 Calle de Rigoberto Cortejoso,7,2,2026-09-24 13:26:54
93,"908 Calle Joaquín Velasco Martín, 17",7,1,2026-09-24 13:26:54
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:26:54
95,910 Calle de las Mieses,3,4,2026-09-24 13:26:54
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:26:54
97,1001 La Overuela,1,1,2026-09-24 13:26:54
98,1002 Puente Duero,4,2,2026-09-24 13:26:54
105,104 Michelín,1,2,2026-09-24 13:26:54
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:26:54
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:26:54
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:26:54
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:26:54
111,510 Hospital Río Hortega,1,7,2026-09-24 13:26:54
112,509 Barrio Arcas Reales,1,2,2026-09-24 13:26:54
2,001 Fuente Dorada,2,4,2026-09-24 13:27:24
3,002 Plaza Madrid,5,9,2026-09-24 13:27:24
4,003 Estación de Tren,8,5,2026-09-24 13:27:24
5,004 Plaza Circular,5,2,2026-09-24 13:27:24
6,005 Plaza Trinidad,13,0,2026-09-24 13:27:24
7,006 Plaza Santa Cruz,4,1,2026-09-24 13:27:24
8,007 Plaza Poniente,17,4,2026-09-24 13:27:24
9,008 Paseo Filipinos,10,2,2026-09-24 13:27:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:27:24
11,010 Cadenas de San Gregorio,7,1,2026-09-24 13:27:24
12,011 Facultad Medicina,1,4,2026-09-24 13:27:24
13,012 Teatro Cervantes,3,2,2026-09-24 13:27:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:27:24
15,014 Plaza de San Miguel,6,5,2026-09-24 13:27:24
16,015 Plaza de la Libertad,4,3,2026-09-24 13:27:24
17,016 Plaza Caño Argales,5,0,2026-09-24 13:27:24
18,017 PLAZA DE SAN JUAN,6,0,2026-09-24 13:27:24
19,018 Duque de la Victoria,3,6,2026-09-24 13:27:24
20,019 Angustias,6,0,2026-09-24 13:27:24
21,020 MARÍA DE MOLINA,7,3,2026-09-24 13:27:24
22,101 Fuente El Sol,2,7,2026-09-24 13:27:24
23,102 Calle del Abedul,1,2,2026-09-24 13:27:24
24,103 Calle Jupiter,3,1,2026-09-24 13:27:24
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:27:24
26,202 Campus Miguel Delibes,0,1,2026-09-24 13:27:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:27:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:27:24
29,205 HOSPITAL RONDILLA,4,2,2026-09-24 13:27:24
30,206 Calle del Portillo de Balboa #1,2,1,2026-09-24 13:27:24
31,207 Av. Santander 16,4,2,2026-09-24 13:27:24
32,208 Facultad Ciencias Económicas,11,0,2026-09-24 13:27:24
33,209 Paseo del Cauce,11,0,2026-09-24 13:27:24
34,210 Plaza de los Vadillos,11,0,2026-09-24 13:27:24
35,301 Centro Cívico Zona Este,6,2,2026-09-24 13:27:24
36,302 Plaza Mayo,3,5,2026-09-24 13:27:24
37,303 Calle de la Golondrina,1,5,2026-09-24 13:27:24
38,304 Calle de la Cigüeña,3,1,2026-09-24 13:27:24
39,305 Calle del Cometa,11,3,2026-09-24 13:27:24
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:27:24
41,401 Avenida Segovia,19,1,2026-09-24 13:27:24
42,402 Calle Arca Real,5,2,2026-09-24 13:27:24
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:27:24
44,404 Calle de Andalucía,5,3,2026-09-24 13:27:24
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:27:24
46,406 Paseo de Juan Carlos I,6,8,2026-09-24 13:27:24
47,407 Calle General Shelly,2,5,2026-09-24 13:27:24
48,408 Calle de Embajadores,2,0,2026-09-24 13:27:24
49,501 Ctra. Segovia - UEMC,4,7,2026-09-24 13:27:24
50,502 Calle de Peñalara,1,3,2026-09-24 13:27:24
51,503 Calle de Daniel del Olmo González,4,1,2026-09-24 13:27:24
52,504 Calle Bronce,1,6,2026-09-24 13:27:24
53,505 Calle Plata,2,5,2026-09-24 13:27:24
54,506 Calle del Aluminio,2,2,2026-09-24 13:27:24
55,507 Calle Cromo,2,3,2026-09-24 13:27:24
56,508 Calle Cobalto,4,4,2026-09-24 13:27:24
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:27:24
58,602 Casa de la India,8,5,2026-09-24 13:27:24
59,"603 Paseo Zorrilla, 132",11,3,2026-09-24 13:27:24
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:27:24
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:27:24
62,606 Calle Vives,2,0,2026-09-24 13:27:24
63,607 Calle Joaquín María Jalón,1,0,2026-09-24 13:27:24
64,608 Calle Doctor Moreno,3,0,2026-09-24 13:27:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:27:24
66,701 CDO Covaresa,12,0,2026-09-24 13:27:24
67,702 Calle Atenas,2,1,2026-09-24 13:27:24
68,703 Calle José Velicia,9,3,2026-09-24 13:27:24
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:27:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:27:24
71,706 Calle Antonio Machado,4,1,2026-09-24 13:27:24
72,707 Agencia de Innovación,4,3,2026-09-24 13:27:24
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:27:24
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:27:24
75,710 Calle Santiago Alba,2,4,2026-09-24 13:27:24
76,801 Centro Cívico Casa Cuna,2,1,2026-09-24 13:27:24
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:27:24
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:27:24
79,804 Calle José Garrote Tebar,4,1,2026-09-24 13:27:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:27:24
81,806 Calle Manuel Azaña ,2,1,2026-09-24 13:27:24
82,807 Calle de Hernando de Acuña,3,1,2026-09-24 13:27:24
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:27:24
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:27:24
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:27:24
86,901 Plaza del Milenio,6,1,2026-09-24 13:27:24
87,902 Feria de Valladolid,1,4,2026-09-24 13:27:24
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:27:24
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:27:24
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:27:24
91,906 Calle Arado,4,2,2026-09-24 13:27:24
92,907 Calle de Rigoberto Cortejoso,7,2,2026-09-24 13:27:24
93,"908 Calle Joaquín Velasco Martín, 17",7,1,2026-09-24 13:27:24
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:27:24
95,910 Calle de las Mieses,3,4,2026-09-24 13:27:24
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:27:24
97,1001 La Overuela,1,1,2026-09-24 13:27:24
98,1002 Puente Duero,4,2,2026-09-24 13:27:24
105,104 Michelín,1,2,2026-09-24 13:27:24
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:27:24
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:27:24
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:27:24
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:27:24
111,510 Hospital Río Hortega,1,7,2026-09-24 13:27:24
112,509 Barrio Arcas Reales,1,2,2026-09-24 13:27:24
2,001 Fuente Dorada,2,4,2026-09-24 13:27:54
3,002 Plaza Madrid,5,9,2026-09-24 13:27:54
4,003 Estación de Tren,8,4,2026-09-24 13:27:54
5,004 Plaza Circular,5,2,2026-09-24 13:27:54
6,005 Plaza Trinidad,13,0,2026-09-24 13:27:54
7,006 Plaza Santa Cruz,4,1,2026-09-24 13:27:54
8,007 Plaza Poniente,17,3,2026-09-24 13:27:54
9,008 Paseo Filipinos,10,2,2026-09-24 13:27:54
10,009 Plaza Zorrilla,7,8,2026-09-24 13:27:54
11,010 Cadenas de San Gregorio,7,1,2026-09-24 13:27:54
12,011 Facultad Medicina,1,4,2026-09-24 13:27:54
13,012 Teatro Cervantes,3,2,2026-09-24 13:27:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:27:54
15,014 Plaza de San Miguel,6,5,2026-09-24 13:27:54
16,015 Plaza de la Libertad,4,3,2026-09-24 13:27:54
17,016 Plaza Caño Argales,5,0,2026-09-24 13:27:54
18,017 PLAZA DE SAN JUAN,6,0,2026-09-24 13:27:54
19,018 Duque de la Victoria,3,6,2026-09-24 13:27:54
20,019 Angustias,6,0,2026-09-24 13:27:54
21,020 MARÍA DE MOLINA,7,3,2026-09-24 13:27:54
22,101 Fuente El Sol,2,7,2026-09-24 13:27:54
23,102 Calle del Abedul,1,2,2026-09-24 13:27:54
24,103 Calle Jupiter,4,1,2026-09-24 13:27:54
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:27:54
26,202 Campus Miguel Delibes,0,1,2026-09-24 13:27:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:27:54
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:27:54
29,205 HOSPITAL RONDILLA,4,2,2026-09-24 13:27:54
30,206 Calle del Portillo de Balboa #1,2,1,2026-09-24 13:27:54
31,207 Av. Santander 16,3,2,2026-09-24 13:27:54
32,208 Facultad Ciencias Económicas,11,1,2026-09-24 13:27:54
33,209 Paseo del Cauce,11,0,2026-09-24 13:27:54
34,210 Plaza de los Vadillos,11,0,2026-09-24 13:27:54
35,301 Centro Cívico Zona Este,6,2,2026-09-24 13:27:54
36,302 Plaza Mayo,3,5,2026-09-24 13:27:54
37,303 Calle de la Golondrina,1,5,2026-09-24 13:27:54
38,304 Calle de la Cigüeña,3,1,2026-09-24 13:27:54
39,305 Calle del Cometa,11,3,2026-09-24 13:27:54
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:27:54
41,401 Avenida Segovia,19,1,2026-09-24 13:27:54
42,402 Calle Arca Real,5,2,2026-09-24 13:27:54
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:27:54
44,404 Calle de Andalucía,5,3,2026-09-24 13:27:54
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:27:54
46,406 Paseo de Juan Carlos I,6,8,2026-09-24 13:27:54
47,407 Calle General Shelly,2,5,2026-09-24 13:27:54
48,408 Calle de Embajadores,2,0,2026-09-24 13:27:54
49,501 Ctra. Segovia - UEMC,4,7,2026-09-24 13:27:54
50,502 Calle de Peñalara,1,3,2026-09-24 13:27:54
51,503 Calle de Daniel del Olmo González,4,1,2026-09-24 13:27:54
52,504 Calle Bronce,1,6,2026-09-24 13:27:54
53,505 Calle Plata,2,5,2026-09-24 13:27:54
54,506 Calle del Aluminio,2,2,2026-09-24 13:27:54
55,507 Calle Cromo,2,3,2026-09-24 13:27:54
56,508 Calle Cobalto,4,4,2026-09-24 13:27:54
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:27:54
58,602 Casa de la India,8,5,2026-09-24 13:27:54
59,"603 Paseo Zorrilla, 132",11,3,2026-09-24 13:27:54
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:27:54
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:27:54
62,606 Calle Vives,2,0,2026-09-24 13:27:54
63,607 Calle Joaquín María Jalón,1,0,2026-09-24 13:27:54
64,608 Calle Doctor Moreno,3,0,2026-09-24 13:27:54
65,609 Plaza de Toros ,12,0,2026-09-24 13:27:54
66,701 CDO Covaresa,12,0,2026-09-24 13:27:54
67,702 Calle Atenas,2,1,2026-09-24 13:27:54
68,703 Calle José Velicia,9,3,2026-09-24 13:27:54
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:27:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:27:54
71,706 Calle Antonio Machado,4,1,2026-09-24 13:27:54
72,707 Agencia de Innovación,4,3,2026-09-24 13:27:54
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:27:54
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:27:54
75,710 Calle Santiago Alba,2,4,2026-09-24 13:27:54
76,801 Centro Cívico Casa Cuna,2,1,2026-09-24 13:27:54
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:27:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:27:54
79,804 Calle José Garrote Tebar,4,1,2026-09-24 13:27:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:27:54
81,806 Calle Manuel Azaña ,2,2,2026-09-24 13:27:54
82,807 Calle de Hernando de Acuña,3,1,2026-09-24 13:27:54
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:27:54
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:27:54
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:27:54
86,901 Plaza del Milenio,6,1,2026-09-24 13:27:54
87,902 Feria de Valladolid,1,4,2026-09-24 13:27:54
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:27:54
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:27:54
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:27:54
91,906 Calle Arado,4,2,2026-09-24 13:27:54
92,907 Calle de Rigoberto Cortejoso,7,2,2026-09-24 13:27:54
93,"908 Calle Joaquín Velasco Martín, 17",7,1,2026-09-24 13:27:54
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:27:54
95,910 Calle de las Mieses,3,4,2026-09-24 13:27:54
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:27:54
97,1001 La Overuela,1,1,2026-09-24 13:27:54
98,1002 Puente Duero,4,2,2026-09-24 13:27:54
105,104 Michelín,1,2,2026-09-24 13:27:54
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:27:54
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:27:54
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:27:54
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:27:54
111,510 Hospital Río Hortega,1,7,2026-09-24 13:27:54
112,509 Barrio Arcas Reales,1,2,2026-09-24 13:27:54
2,001 Fuente Dorada,2,4,2026-09-24 13:28:24
3,002 Plaza Madrid,5,9,2026-09-24 13:28:24
4,003 Estación de Tren,8,4,2026-09-24 13:28:24
5,004 Plaza Circular,5,2,2026-09-24 13:28:24
6,005 Plaza Trinidad,13,0,2026-09-24 13:28:24
7,006 Plaza Santa Cruz,4,1,2026-09-24 13:28:24
8,007 Plaza Poniente,17,3,2026-09-24 13:28:24
9,008 Paseo Filipinos,10,2,2026-09-24 13:28:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:28:24
11,010 Cadenas de San Gregorio,7,1,2026-09-24 13:28:24
12,011 Facultad Medicina,2,4,2026-09-24 13:28:24
13,012 Teatro Cervantes,3,2,2026-09-24 13:28:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:28:24
15,014 Plaza de San Miguel,6,5,2026-09-24 13:28:24
16,015 Plaza de la Libertad,4,3,2026-09-24 13:28:24
17,016 Plaza Caño Argales,5,0,2026-09-24 13:28:24
18,017 PLAZA DE SAN JUAN,6,0,2026-09-24 13:28:24
19,018 Duque de la Victoria,3,6,2026-09-24 13:28:24
20,019 Angustias,6,0,2026-09-24 13:28:24
21,020 MARÍA DE MOLINA,7,3,2026-09-24 13:28:24
22,101 Fuente El Sol,2,7,2026-09-24 13:28:24
23,102 Calle del Abedul,1,2,2026-09-24 13:28:24
24,103 Calle Jupiter,4,1,2026-09-24 13:28:24
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:28:24
26,202 Campus Miguel Delibes,0,1,2026-09-24 13:28:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:28:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:28:24
29,205 HOSPITAL RONDILLA,4,2,2026-09-24 13:28:24
