station_id,nombre,mecanicas,electricas,timestamp
96,"911 Calle Joaquín Velasco Martín, 1",8,0,2026-09-24 15:19:24
97,1001 La Overuela,1,2,2026-09-24 15:19:24
98,1002 Puente Duero,4,2,2026-09-24 15:19:24
105,104 Michelín,5,2,2026-09-24 15:19:24
106,1005 Santovenia Centro Civico,2,4,2026-09-24 15:19:24
107,1006 Santovenia Calle Fuentona,2,3,2026-09-24 15:19:24
109,1004 La Cistérniga Cañada Real,2,4,2026-09-24 15:19:24
110,1003 La Cistérniga San Cristóbal,2,7,2026-09-24 15:19:24
111,510 Hospital Río Hortega,2,0,2026-09-24 15:19:24
112,509 Barrio Arcas Reales,2,1,2026-09-24 15:19:24
2,001 Fuente Dorada,2,1,2026-09-24 15:19:54
3,002 Plaza Madrid,3,2,2026-09-24 15:19:54
4,003 Estación de Tren,23,2,2026-09-24 15:19:54
5,004 Plaza Circular,10,6,2026-09-24 15:19:54
6,005 Plaza Trinidad,14,2,2026-09-24 15:19:54
7,006 Plaza Santa Cruz,2,6,2026-09-24 15:19:54
8,007 Plaza Poniente,17,0,2026-09-24 15:19:54
9,008 Paseo Filipinos,10,0,2026-09-24 15:19:54
10,009 Plaza Zorrilla,3,1,2026-09-24 15:19:54
11,010 Cadenas de San Gregorio,7,0,2026-09-24 15:19:54
12,011 Facultad Medicina,2,0,2026-09-24 15:19:54
13,012 Teatro Cervantes,3,4,2026-09-24 15:19:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,0,2026-09-24 15:19:54
15,014 Plaza de San Miguel,7,1,2026-09-24 15:19:54
16,015 Plaza de la Libertad,5,1,2026-09-24 15:19:54
17,016 Plaza Caño Argales,7,1,2026-09-24 15:19:54
18,017 PLAZA DE SAN JUAN,3,2,2026-09-24 15:19:54
19,018 Duque de la Victoria,3,6,2026-09-24 15:19:54
20,019 Angustias,5,0,2026-09-24 15:19:54
21,020 MARÍA DE MOLINA,7,0,2026-09-24 15:19:54
22,101 Fuente El Sol,4,2,2026-09-24 15:19:54
23,102 Calle del Abedul,3,11,2026-09-24 15:19:54
24,103 Calle Jupiter,7,4,2026-09-24 15:19:54
25,201 CENTRO CÍVICO ESGUEVA,4,0,2026-09-24 15:19:54
26,202 Campus Miguel Delibes,2,2,2026-09-24 15:19:54
27,203 Plaza Ribera de Castilla,8,2,2026-09-24 15:19:54
28,204 COLEGIO ENTRE RÍOS,1,0,2026-09-24 15:19:54
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 15:19:54
30,206 Calle del Portillo de Balboa #1,1,0,2026-09-24 15:19:54
31,207 Av. Santander 16,3,3,2026-09-24 15:19:54
32,208 Facultad Ciencias Económicas,5,0,2026-09-24 15:19:54
33,209 Paseo del Cauce,7,0,2026-09-24 15:19:54
34,210 Plaza de los Vadillos,7,0,2026-09-24 15:19:54
35,301 Centro Cívico Zona Este,5,1,2026-09-24 15:19:54
36,302 Plaza Mayo,3,6,2026-09-24 15:19:54
37,303 Calle de la Golondrina,4,3,2026-09-24 15:19:54
38,304 Calle de la Cigüeña,2,6,2026-09-24 15:19:54
39,305 Calle del Cometa,11,5,2026-09-24 15:19:54
40,306 Centro Cívico Pilarica,4,0,2026-09-24 15:19:54
41,401 Avenida Segovia,17,1,2026-09-24 15:19:54
42,402 Calle Arca Real,4,6,2026-09-24 15:19:54
43,403 Paseo Arco de Ladrillo,1,2,2026-09-24 15:19:54
44,404 Calle de Andalucía,4,0,2026-09-24 15:19:54
45,405 Plaza Gutiérrez Semprún,7,1,2026-09-24 15:19:54
46,406 Paseo de Juan Carlos I,7,5,2026-09-24 15:19:54
47,407 Calle General Shelly,2,2,2026-09-24 15:19:54
48,408 Calle de Embajadores,0,3,2026-09-24 15:19:54
49,501 Ctra. Segovia - UEMC,5,5,2026-09-24 15:19:54
50,502 Calle de Peñalara,1,3,2026-09-24 15:19:54
51,503 Calle de Daniel del Olmo González,3,1,2026-09-24 15:19:54
52,504 Calle Bronce,0,4,2026-09-24 15:19:54
53,505 Calle Plata,2,6,2026-09-24 15:19:54
54,506 Calle del Aluminio,2,0,2026-09-24 15:19:54
55,507 Calle Cromo,2,1,2026-09-24 15:19:54
56,508 Calle Cobalto,4,0,2026-09-24 15:19:54
57,"601 Paseo Zorrilla, 328",1,0,2026-09-24 15:19:54
58,602 Casa de la India,4,3,2026-09-24 15:19:54
59,"603 Paseo Zorrilla, 132",10,2,2026-09-24 15:19:54
60,604 Espacio Joven Sur Valladolid,1,1,2026-09-24 15:19:54
61,605 Polideportivo Ponce de León,5,4,2026-09-24 15:19:54
62,606 Calle Vives,2,3,2026-09-24 15:19:54
63,607 Calle Joaquín María Jalón,4,2,2026-09-24 15:19:54
64,608 Calle Doctor Moreno,5,3,2026-09-24 15:19:54
65,609 Plaza de Toros ,14,4,2026-09-24 15:19:54
66,701 CDO Covaresa,12,3,2026-09-24 15:19:54
67,702 Calle Atenas,3,2,2026-09-24 15:19:54
68,703 Calle José Velicia,7,3,2026-09-24 15:19:54
69,704 Calle de la Alcaparra,2,9,2026-09-24 15:19:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 15:19:54
71,706 Calle Antonio Machado,4,1,2026-09-24 15:19:54
72,707 Agencia de Innovación,2,2,2026-09-24 15:19:54
73,708 Calle de Villafrades de Campos,4,6,2026-09-24 15:19:54
74,709 Calle Ribera del Carrión,10,1,2026-09-24 15:19:54
75,710 Calle Santiago Alba,1,3,2026-09-24 15:19:54
76,801 Centro Cívico Casa Cuna,0,6,2026-09-24 15:19:54
77,802 Plaza Marcos Fernandez,4,5,2026-09-24 15:19:54
78,803 Calle Prof. Adolfo Miaja de la Muela,2,6,2026-09-24 15:19:54
79,804 Calle José Garrote Tebar,4,3,2026-09-24 15:19:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 15:19:54
81,806 Calle Manuel Azaña ,2,4,2026-09-24 15:19:54
82,807 Calle de Hernando de Acuña,3,0,2026-09-24 15:19:54
83,808 Calle de Manuel Silvela,5,3,2026-09-24 15:19:54
84,809 Calle de Mariano de los Cobos,8,2,2026-09-24 15:19:54
85,810 Piscina Municipal Parquesol,3,8,2026-09-24 15:19:54
86,901 Plaza del Milenio,5,1,2026-09-24 15:19:54
87,902 Feria de Valladolid,3,2,2026-09-24 15:19:54
88,903 Plaza Juan Pablo II,7,8,2026-09-24 15:19:54
89,904 Complejo Deportivo Los Cerros,4,3,2026-09-24 15:19:54
90,905 Centro Municipal José Luis Mosquera,1,0,2026-09-24 15:19:54
91,906 Calle Arado,4,0,2026-09-24 15:19:54
92,907 Calle de Rigoberto Cortejoso,3,0,2026-09-24 15:19:54
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 15:19:54
94,909 Calle Monasterio de Sto Domingo de Silos,3,2,2026-09-24 15:19:54
95,910 Calle de las Mieses,3,10,2026-09-24 15:19:54
96,"911 Calle Joaquín Velasco Martín, 1",8,0,2026-09-24 15:19:54
97,1001 La Overuela,1,2,2026-09-24 15:19:54
98,1002 Puente Duero,4,2,2026-09-24 15:19:54
105,104 Michelín,5,2,2026-09-24 15:19:54
106,1005 Santovenia Centro Civico,2,4,2026-09-24 15:19:54
107,1006 Santovenia Calle Fuentona,2,3,2026-09-24 15:19:54
109,1004 La Cistérniga Cañada Real,2,4,2026-09-24 15:19:54
110,1003 La Cistérniga San Cristóbal,2,7,2026-09-24 15:19:54
111,510 Hospital Río Hortega,2,0,2026-09-24 15:19:54
112,509 Barrio Arcas Reales,2,1,2026-09-24 15:19:54
2,001 Fuente Dorada,2,1,2026-09-24 15:20:24
3,002 Plaza Madrid,3,2,2026-09-24 15:20:24
4,003 Estación de Tren,23,2,2026-09-24 15:20:24
5,004 Plaza Circular,10,6,2026-09-24 15:20:24
6,005 Plaza Trinidad,14,2,2026-09-24 15:20:24
7,006 Plaza Santa Cruz,2,6,2026-09-24 15:20:24
8,007 Plaza Poniente,17,0,2026-09-24 15:20:24
9,008 Paseo Filipinos,10,0,2026-09-24 15:20:24
10,009 Plaza Zorrilla,3,1,2026-09-24 15:20:24
11,010 Cadenas de San Gregorio,7,0,2026-09-24 15:20:24
12,011 Facultad Medicina,2,0,2026-09-24 15:20:24
13,012 Teatro Cervantes,3,3,2026-09-24 15:20:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,0,2026-09-24 15:20:24
15,014 Plaza de San Miguel,7,1,2026-09-24 15:20:24
16,015 Plaza de la Libertad,5,1,2026-09-24 15:20:24
17,016 Plaza Caño Argales,7,1,2026-09-24 15:20:24
18,017 PLAZA DE SAN JUAN,3,2,2026-09-24 15:20:24
19,018 Duque de la Victoria,3,6,2026-09-24 15:20:24
20,019 Angustias,5,0,2026-09-24 15:20:24
21,020 MARÍA DE MOLINA,7,0,2026-09-24 15:20:24
22,101 Fuente El Sol,4,2,2026-09-24 15:20:24
23,102 Calle del Abedul,3,11,2026-09-24 15:20:24
24,103 Calle Jupiter,7,4,2026-09-24 15:20:24
25,201 CENTRO CÍVICO ESGUEVA,4,0,2026-09-24 15:20:24
26,202 Campus Miguel Delibes,2,1,2026-09-24 15:20:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 15:20:24
28,204 COLEGIO ENTRE RÍOS,1,0,2026-09-24 15:20:24
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 15:20:24
30,206 Calle del Portillo de Balboa #1,1,0,2026-09-24 15:20:24
31,207 Av. Santander 16,3,3,2026-09-24 15:20:24
32,208 Facultad Ciencias Económicas,5,0,2026-09-24 15:20:24
33,209 Paseo del Cauce,6,0,2026-09-24 15:20:24
34,210 Plaza de los Vadillos,7,0,2026-09-24 15:20:24
35,301 Centro Cívico Zona Este,5,1,2026-09-24 15:20:24
36,302 Plaza Mayo,3,6,2026-09-24 15:20:24
37,303 Calle de la Golondrina,4,3,2026-09-24 15:20:24
38,304 Calle de la Cigüeña,2,6,2026-09-24 15:20:24
39,305 Calle del Cometa,11,5,2026-09-24 15:20:24
40,306 Centro Cívico Pilarica,4,0,2026-09-24 15:20:24
41,401 Avenida Segovia,17,1,2026-09-24 15:20:24
42,402 Calle Arca Real,4,6,2026-09-24 15:20:24
43,403 Paseo Arco de Ladrillo,1,2,2026-09-24 15:20:24
44,404 Calle de Andalucía,3,0,2026-09-24 15:20:24
45,405 Plaza Gutiérrez Semprún,7,1,2026-09-24 15:20:24
46,406 Paseo de Juan Carlos I,7,5,2026-09-24 15:20:24
47,407 Calle General Shelly,2,2,2026-09-24 15:20:24
48,408 Calle de Embajadores,0,3,2026-09-24 15:20:24
49,501 Ctra. Segovia - UEMC,5,5,2026-09-24 15:20:24
50,502 Calle de Peñalara,1,3,2026-09-24 15:20:24
51,503 Calle de Daniel del Olmo González,3,1,2026-09-24 15:20:24
52,504 Calle Bronce,0,4,2026-09-24 15:20:24
53,505 Calle Plata,2,6,2026-09-24 15:20:24
54,506 Calle del Aluminio,2,0,2026-09-24 15:20:24
55,507 Calle Cromo,2,1,2026-09-24 15:20:24
56,508 Calle Cobalto,4,0,2026-09-24 15:20:24
57,"601 Paseo Zorrilla, 328",1,0,2026-09-24 15:20:24
58,602 Casa de la India,4,3,2026-09-24 15:20:24
59,"603 Paseo Zorrilla, 132",10,1,2026-09-24 15:20:24
60,604 Espacio Joven Sur Valladolid,1,2,2026-09-24 15:20:24
61,605 Polideportivo Ponce de León,5,4,2026-09-24 15:20:24
62,606 Calle Vives,2,3,2026-09-24 15:20:24
63,607 Calle Joaquín María Jalón,4,2,2026-09-24 15:20:24
64,608 Calle Doctor Moreno,5,3,2026-09-24 15:20:24
65,609 Plaza de Toros ,14,4,2026-09-24 15:20:24
66,701 CDO Covaresa,12,3,2026-09-24 15:20:24
67,702 Calle Atenas,3,2,2026-09-24 15:20:24
68,703 Calle José Velicia,7,3,2026-09-24 15:20:24
69,704 Calle de la Alcaparra,2,9,2026-09-24 15:20:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 15:20:24
71,706 Calle Antonio Machado,4,1,2026-09-24 15:20:24
72,707 Agencia de Innovación,2,2,2026-09-24 15:20:24
73,708 Calle de Villafrades de Campos,4,6,2026-09-24 15:20:24
74,709 Calle Ribera del Carrión,10,1,2026-09-24 15:20:24
75,710 Calle Santiago Alba,1,3,2026-09-24 15:20:24
76,801 Centro Cívico Casa Cuna,0,6,2026-09-24 15:20:24
77,802 Plaza Marcos Fernandez,4,5,2026-09-24 15:20:24
78,803 Calle Prof. Adolfo Miaja de la Muela,2,6,2026-09-24 15:20:24
79,804 Calle José Garrote Tebar,4,3,2026-09-24 15:20:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 15:20:24
81,806 Calle Manuel Azaña ,2,4,2026-09-24 15:20:24
82,807 Calle de Hernando de Acuña,3,0,2026-09-24 15:20:24
83,808 Calle de Manuel Silvela,5,3,2026-09-24 15:20:24
84,809 Calle de Mariano de los Cobos,8,2,2026-09-24 15:20:24
85,810 Piscina Municipal Parquesol,3,8,2026-09-24 15:20:24
86,901 Plaza del Milenio,5,1,2026-09-24 15:20:24
87,902 Feria de Valladolid,3,2,2026-09-24 15:20:24
88,903 Plaza Juan Pablo II,7,8,2026-09-24 15:20:24
89,904 Complejo Deportivo Los Cerros,4,3,2026-09-24 15:20:24
90,905 Centro Municipal José Luis Mosquera,1,0,2026-09-24 15:20:24
91,906 Calle Arado,4,0,2026-09-24 15:20:24
92,907 Calle de Rigoberto Cortejoso,3,0,2026-09-24 15:20:24
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 15:20:24
94,909 Calle Monasterio de Sto Domingo de Silos,3,2,2026-09-24 15:20:24
95,910 Calle de las Mieses,3,10,2026-09-24 15:20:24
96,"911 Calle Joaquín Velasco Martín, 1",8,0,2026-09-24 15:20:24
97,1001 La Overuela,1,2,2026-09-24 15:20:24
98,1002 Puente Duero,4,2,2026-09-24 15:20:24
105,104 Michelín,5,2,2026-09-24 15:20:24
106,1005 Santovenia Centro Civico,2,4,2026-09-24 15:20:24
107,1006 Santovenia Calle Fuentona,2,3,2026-09-24 15:20:24
109,1004 La Cistérniga Cañada Real,2,4,2026-09-24 15:20:24
110,1003 La Cistérniga San Cristóbal,2,7,2026-09-24 15:20:24
111,510 Hospital Río Hortega,2,0,2026-09-24 15:20:24
112,509 Barrio Arcas Reales,2,1,2026-09-24 15:20:24
2,001 Fuente Dorada,2,1,2026-09-24 15:20:54
3,002 Plaza Madrid,3,2,2026-09-24 15:20:54
4,003 Estación de Tren,23,2,2026-09-24 15:20:54
5,004 Plaza Circular,10,6,2026-09-24 15:20:54
6,005 Plaza Trinidad,14,2,2026-09-24 15:20:54
7,006 Plaza Santa Cruz,2,6,2026-09-24 15:20:54
8,007 Plaza Poniente,17,0,2026-09-24 15:20:54
9,008 Paseo Filipinos,10,0,2026-09-24 15:20:54
10,009 Plaza Zorrilla,3,1,2026-09-24 15:20:54
11,010 Cadenas de San Gregorio,7,0,2026-09-24 15:20:54
12,011 Facultad Medicina,2,0,2026-09-24 15:20:54
13,012 Teatro Cervantes,3,3,2026-09-24 15:20:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,0,2026-09-24 15:20:54
15,014 Plaza de San Miguel,7,1,2026-09-24 15:20:54
16,015 Plaza de la Libertad,5,1,2026-09-24 15:20:54
17,016 Plaza Caño Argales,7,1,2026-09-24 15:20:54
18,017 PLAZA DE SAN JUAN,3,3,2026-09-24 15:20:54
19,018 Duque de la Victoria,3,6,2026-09-24 15:20:54
20,019 Angustias,5,0,2026-09-24 15:20:54
21,020 MARÍA DE MOLINA,7,0,2026-09-24 15:20:54
22,101 Fuente El Sol,4,2,2026-09-24 15:20:54
23,102 Calle del Abedul,3,11,2026-09-24 15:20:54
24,103 Calle Jupiter,7,4,2026-09-24 15:20:54
25,201 CENTRO CÍVICO ESGUEVA,4,0,2026-09-24 15:20:54
26,202 Campus Miguel Delibes,2,1,2026-09-24 15:20:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 15:20:54
28,204 COLEGIO ENTRE RÍOS,1,0,2026-09-24 15:20:54
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 15:20:54
30,206 Calle del Portillo de Balboa #1,1,0,2026-09-24 15:20:54
31,207 Av. Santander 16,3,3,2026-09-24 15:20:54
32,208 Facultad Ciencias Económicas,5,0,2026-09-24 15:20:54
33,209 Paseo del Cauce,6,0,2026-09-24 15:20:54
34,210 Plaza de los Vadillos,7,0,2026-09-24 15:20:54
35,301 Centro Cívico Zona Este,5,1,2026-09-24 15:20:54
36,302 Plaza Mayo,3,6,2026-09-24 15:20:54
37,303 Calle de la Golondrina,4,3,2026-09-24 15:20:54
38,304 Calle de la Cigüeña,2,6,2026-09-24 15:20:54
39,305 Calle del Cometa,11,5,2026-09-24 15:20:54
40,306 Centro Cívico Pilarica,4,0,2026-09-24 15:20:54
41,401 Avenida Segovia,17,1,2026-09-24 15:20:54
42,402 Calle Arca Real,4,6,2026-09-24 15:20:54
43,403 Paseo Arco de Ladrillo,1,2,2026-09-24 15:20:54
44,404 Calle de Andalucía,3,0,2026-09-24 15:20:54
45,405 Plaza Gutiérrez Semprún,7,1,2026-09-24 15:20:54
46,406 Paseo de Juan Carlos I,7,5,2026-09-24 15:20:54
47,407 Calle General Shelly,2,3,2026-09-24 15:20:54
48,408 Calle de Embajadores,0,3,2026-09-24 15:20:54
49,501 Ctra. Segovia - UEMC,5,5,2026-09-24 15:20:54
50,502 Calle de Peñalara,1,3,2026-09-24 15:20:54
51,503 Calle de Daniel del Olmo González,3,1,2026-09-24 15:20:54
52,504 Calle Bronce,0,4,2026-09-24 15:20:54
53,505 Calle Plata,2,6,2026-09-24 15:20:54
54,506 Calle del Aluminio,2,0,2026-09-24 15:20:54
55,507 Calle Cromo,2,1,2026-09-24 15:20:54
56,508 Calle Cobalto,4,0,2026-09-24 15:20:54
57,"601 Paseo Zorrilla, 328",1,0,2026-09-24 15:20:54
58,602 Casa de la India,4,3,2026-09-24 15:20:54
59,"603 Paseo Zorrilla, 132",10,1,2026-09-24 15:20:54
60,604 Espacio Joven Sur Valladolid,1,2,2026-09-24 15:20:54
61,605 Polideportivo Ponce de León,5,4,2026-09-24 15:20:54
62,606 Calle Vives,2,3,2026-09-24 15:20:54
63,607 Calle Joaquín María Jalón,4,2,2026-09-24 15:20:54
64,608 Calle Doctor Moreno,5,3,2026-09-24 15:20:54
65,609 Plaza de Toros ,14,4,2026-09-24 15:20:54
66,701 CDO Covaresa,12,3,2026-09-24 15:20:54
67,702 Calle Atenas,3,2,2026-09-24 15:20:54
68,703 Calle José Velicia,7,3,2026-09-24 15:20:54
69,704 Calle de la Alcaparra,2,9,2026-09-24 15:20:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 15:20:54
71,706 Calle Antonio Machado,4,1,2026-09-24 15:20:54
72,707 Agencia de Innovación,2,2,2026-09-24 15:20:54
73,708 Calle de Villafrades de Campos,4,6,2026-09-24 15:20:54
74,709 Calle Ribera del Carrión,10,1,2026-09-24 15:20:54
75,710 Calle Santiago Alba,1,3,2026-09-24 15:20:54
76,801 Centro Cívico Casa Cuna,0,6,2026-09-24 15:20:54
77,802 Plaza Marcos Fernandez,4,5,2026-09-24 15:20:54
78,803 Calle Prof. Adolfo Miaja de la Muela,2,6,2026-09-24 15:20:54
79,804 Calle José Garrote Tebar,4,3,2026-09-24 15:20:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 15:20:54
81,806 Calle Manuel Azaña ,2,4,2026-09-24 15:20:54
82,807 Calle de Hernando de Acuña,3,0,2026-09-24 15:20:54
83,808 Calle de Manuel Silvela,5,3,2026-09-24 15:20:54
84,809 Calle de Mariano de los Cobos,8,2,2026-09-24 15:20:54
85,810 Piscina Municipal Parquesol,3,8,2026-09-24 15:20:54
86,901 Plaza del Milenio,5,1,2026-09-24 15:20:54
87,902 Feria de Valladolid,3,2,2026-09-24 15:20:54
88,903 Plaza Juan Pablo II,7,8,2026-09-24 15:20:54
89,904 Complejo Deportivo Los Cerros,4,3,2026-09-24 15:20:54
90,905 Centro Municipal José Luis Mosquera,1,0,2026-09-24 15:20:54
91,906 Calle Arado,4,0,2026-09-24 15:20:54
92,907 Calle de Rigoberto Cortejoso,3,0,2026-09-24 15:20:54
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 15:20:54
94,909 Calle Monasterio de Sto Domingo de Silos,3,2,2026-09-24 15:20:54
95,910 Calle de las Mieses,3,10,2026-09-24 15:20:54
96,"911 Calle Joaquín Velasco Martín, 1",8,0,2026-09-24 15:20:54
97,1001 La Overuela,1,2,2026-09-24 15:20:54
98,1002 Puente Duero,4,2,2026-09-24 15:20:54
105,104 Michelín,5,2,2026-09-24 15:20:54
106,1005 Santovenia Centro Civico,2,4,2026-09-24 15:20:54
107,1006 Santovenia Calle Fuentona,2,3,2026-09-24 15:20:54
109,1004 La Cistérniga Cañada Real,2,4,2026-09-24 15:20:54
110,1003 La Cistérniga San Cristóbal,2,7,2026-09-24 15:20:54
111,510 Hospital Río Hortega,2,0,2026-09-24 15:20:54
112,509 Barrio Arcas Reales,2,1,2026-09-24 15:20:54
2,001 Fuente Dorada,2,1,2026-09-24 15:21:24
3,002 Plaza Madrid,3,2,2026-09-24 15:21:24
4,003 Estación de Tren,23,2,2026-09-24 15:21:24
5,004 Plaza Circular,10,6,2026-09-24 15:21:24
6,005 Plaza Trinidad,14,2,2026-09-24 15:21:24
7,006 Plaza Santa Cruz,2,6,2026-09-24 15:21:24
8,007 Plaza Poniente,17,0,2026-09-24 15:21:24
9,008 Paseo Filipinos,10,0,2026-09-24 15:21:24
10,009 Plaza Zorrilla,3,1,2026-09-24 15:21:24
11,010 Cadenas de San Gregorio,7,0,2026-09-24 15:21:24
12,011 Facultad Medicina,2,0,2026-09-24 15:21:24
13,012 Teatro Cervantes,3,3,2026-09-24 15:21:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,0,2026-09-24 15:21:24
15,014 Plaza de San Miguel,7,1,2026-09-24 15:21:24
16,015 Plaza de la Libertad,5,1,2026-09-24 15:21:24
17,016 Plaza Caño Argales,7,1,2026-09-24 15:21:24
18,017 PLAZA DE SAN JUAN,3,3,2026-09-24 15:21:24
19,018 Duque de la Victoria,3,6,2026-09-24 15:21:24
20,019 Angustias,5,0,2026-09-24 15:21:24
21,020 MARÍA DE MOLINA,7,0,2026-09-24 15:21:24
22,101 Fuente El Sol,4,2,2026-09-24 15:21:24
23,102 Calle del Abedul,3,11,2026-09-24 15:21:24
24,103 Calle Jupiter,7,4,2026-09-24 15:21:24
25,201 CENTRO CÍVICO ESGUEVA,4,0,2026-09-24 15:21:24
26,202 Campus Miguel Delibes,2,1,2026-09-24 15:21:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 15:21:24
28,204 COLEGIO ENTRE RÍOS,1,0,2026-09-24 15:21:24
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 15:21:24
30,206 Calle del Portillo de Balboa #1,1,0,2026-09-24 15:21:24
31,207 Av. Santander 16,3,3,2026-09-24 15:21:24
32,208 Facultad Ciencias Económicas,5,0,2026-09-24 15:21:24
33,209 Paseo del Cauce,6,0,2026-09-24 15:21:24
34,210 Plaza de los Vadillos,7,0,2026-09-24 15:21:24
35,301 Centro Cívico Zona Este,5,1,2026-09-24 15:21:24
36,302 Plaza Mayo,3,6,2026-09-24 15:21:24
37,303 Calle de la Golondrina,4,3,2026-09-24 15:21:24
38,304 Calle de la Cigüeña,2,6,2026-09-24 15:21:24
39,305 Calle del Cometa,11,5,2026-09-24 15:21:24
40,306 Centro Cívico Pilarica,4,0,2026-09-24 15:21:24
41,401 Avenida Segovia,17,1,2026-09-24 15:21:24
42,402 Calle Arca Real,4,6,2026-09-24 15:21:24
43,403 Paseo Arco de Ladrillo,1,2,2026-09-24 15:21:24
44,404 Calle de Andalucía,3,0,2026-09-24 15:21:24
45,405 Plaza Gutiérrez Semprún,7,1,2026-09-24 15:21:24
46,406 Paseo de Juan Carlos I,7,5,2026-09-24 15:21:24
47,407 Calle General Shelly,2,3,2026-09-24 15:21:24
48,408 Calle de Embajadores,0,3,2026-09-24 15:21:24
49,501 Ctra. Segovia - UEMC,5,5,2026-09-24 15:21:24
50,502 Calle de Peñalara,1,3,2026-09-24 15:21:24
51,503 Calle de Daniel del Olmo González,3,1,2026-09-24 15:21:24
52,504 Calle Bronce,0,4,2026-09-24 15:21:24
53,505 Calle Plata,2,6,2026-09-24 15:21:24
54,506 Calle del Aluminio,2,0,2026-09-24 15:21:24
55,507 Calle Cromo,2,1,2026-09-24 15:21:24
56,508 Calle Cobalto,4,0,2026-09-24 15:21:24
57,"601 Paseo Zorrilla, 328",1,0,2026-09-24 15:21:24
58,602 Casa de la India,5,3,2026-09-24 15:21:24
59,"603 Paseo Zorrilla, 132",10,1,2026-09-24 15:21:24
60,604 Espacio Joven Sur Valladolid,1,2,2026-09-24 15:21:24
61,605 Polideportivo Ponce de León,5,4,2026-09-24 15:21:24
62,606 Calle Vives,2,3,2026-09-24 15:21:24
63,607 Calle Joaquín María Jalón,4,2,2026-09-24 15:21:24
64,608 Calle Doctor Moreno,5,3,2026-09-24 15:21:24
65,609 Plaza de Toros ,14,4,2026-09-24 15:21:24
66,701 CDO Covaresa,12,3,2026-09-24 15:21:24
67,702 Calle Atenas,3,2,2026-09-24 15:21:24
68,703 Calle José Velicia,7,3,2026-09-24 15:21:24
69,704 Calle de la Alcaparra,2,9,2026-09-24 15:21:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 15:21:24
71,706 Calle Antonio Machado,4,1,2026-09-24 15:21:24
72,707 Agencia de Innovación,2,2,2026-09-24 15:21:24
73,708 Calle de Villafrades de Campos,4,6,2026-09-24 15:21:24
74,709 Calle Ribera del Carrión,10,1,2026-09-24 15:21:24
75,710 Calle Santiago Alba,1,3,2026-09-24 15:21:24
76,801 Centro Cívico Casa Cuna,0,6,2026-09-24 15:21:24
77,802 Plaza Marcos Fernandez,4,5,2026-09-24 15:21:24
78,803 Calle Prof. Adolfo Miaja de la Muela,2,6,2026-09-24 15:21:24
79,804 Calle José Garrote Tebar,4,3,2026-09-24 15:21:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 15:21:24
81,806 Calle Manuel Azaña ,2,4,2026-09-24 15:21:24
82,807 Calle de Hernando de Acuña,3,0,2026-09-24 15:21:24
83,808 Calle de Manuel Silvela,5,3,2026-09-24 15:21:24
84,809 Calle de Mariano de los Cobos,8,2,2026-09-24 15:21:24
85,810 Piscina Municipal Parquesol,3,8,2026-09-24 15:21:24
86,901 Plaza del Milenio,5,1,2026-09-24 15:21:24
87,902 Feria de Valladolid,3,2,2026-09-24 15:21:24
88,903 Plaza Juan Pablo II,7,8,2026-09-24 15:21:24
89,904 Complejo Deportivo Los Cerros,4,3,2026-09-24 15:21:24
90,905 Centro Municipal José Luis Mosquera,1,0,2026-09-24 15:21:24
91,906 Calle Arado,4,0,2026-09-24 15:21:24
92,907 Calle de Rigoberto Cortejoso,3,0,2026-09-24 15:21:24
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 15:21:24
94,909 Calle Monasterio de Sto Domingo de Silos,3,2,2026-09-24 15:21:24
95,910 Calle de las Mieses,3,10,2026-09-24 15:21:24
96,"911 Calle Joaquín Velasco Martín, 1",8,0,2026-09-24 15:21:24
97,1001 La Overuela,1,2,2026-09-24 15:21:24
98,1002 Puente Duero,4,2,2026-09-24 15:21:24
105,104 Michelín,5,2,2026-09-24 15:21:24
106,1005 Santovenia Centro Civico,2,4,2026-09-24 15:21:24
107,1006 Santovenia Calle Fuentona,2,3,2026-09-24 15:21:24
